"model_number","subset","iteration","eta","nround","correlation"
"32",1,4,0.042,5000,0.999176960920585
"32",1,5,0.042,5000,0.999156213635744
"32",1,6,0.042,5000,0.999196946837176
"32",1,7,0.042,5000,0.99912157138032
"32",1,8,0.042,5000,0.999152787478614
"32",1,9,0.042,5000,0.999147077216731
"32",1,10,0.042,5000,0.999085406388393
"32",2,1,0.042,5000,0.998999752460147
"32",2,2,0.042,5000,0.999044292502835
"32",2,3,0.042,5000,0.999106344015298
"32",2,4,0.042,5000,0.999070559707498
"32",2,5,0.042,5000,0.999143270375475
"32",2,6,0.042,5000,0.999157165346058
"32",2,7,0.042,5000,0.999017644614048
"32",2,8,0.042,5000,0.99905628405279
"32",2,9,0.042,5000,0.999058568157543
"32",2,10,0.042,5000,0.999086167756645
"32",3,1,0.042,5000,0.999191997943544
"32",3,2,0.042,5000,0.999268134768652
"32",3,3,0.042,5000,0.999211793518072
"32",3,4,0.042,5000,0.999220168568834
"32",3,5,0.042,5000,0.999214648649014
"32",3,6,0.042,5000,0.999180767761841
"32",3,7,0.042,5000,0.999173534763456
"32",3,8,0.042,5000,0.999203228125248
"32",3,9,0.042,5000,0.999177151262648
"32",3,10,0.042,5000,0.999204370177624
"32",4,1,0.042,5000,0.999003939985528
"32",4,2,0.042,5000,0.998907436559704
"32",4,3,0.042,5000,0.998943411209568
"32",4,4,0.042,5000,0.998962635757907
"32",4,5,0.042,5000,0.999011172983914
"32",4,6,0.042,5000,0.998935036158806
"32",4,7,0.042,5000,0.998905533139077
"32",4,8,0.042,5000,0.998983763726875
"32",4,9,0.042,5000,0.999087880835209
"32",4,10,0.042,5000,0.999012886062479
"32",5,1,0.042,5000,0.999377581454744
"32",5,2,0.042,5000,0.999314578231968
"32",5,3,0.042,5000,0.999219978226771
"32",5,4,0.042,5000,0.999349220487392
"32",5,5,0.042,5000,0.99930372873439
"32",5,6,0.042,5000,0.999275748451163
"32",5,7,0.042,5000,0.999379294533309
"32",5,8,0.042,5000,0.999348268777078
"32",5,9,0.042,5000,0.999354930749275
"32",5,10,0.042,5000,0.999328853886675
"33",1,1,0.0815,5000,0.99996973561202
"33",1,2,0.0815,5000,0.99996840321758
"33",1,3,0.0815,5000,0.999967261165204
"33",1,4,0.0815,5000,0.999970877664396
"33",1,5,0.0815,5000,0.999973923137401
"33",1,6,0.0815,5000,0.999967070823141
"33",1,7,0.0815,5000,0.999965928770764
"33",1,8,0.0815,5000,0.999967832191392
"33",1,9,0.0815,5000,0.999969354927894
"33",1,10,0.0815,5000,0.99997182937471
"33",2,1,0.0815,5000,0.999968022533455
"33",2,2,0.0815,5000,0.999964406034262
"33",2,3,0.0815,5000,0.999970877664396
"33",2,4,0.0815,5000,0.999966880481078
"33",2,5,0.0815,5000,0.999970687322334
"33",2,6,0.0815,5000,0.999970306638208
"33",2,7,0.0815,5000,0.999968022533455
"33",2,8,0.0815,5000,0.999967070823141
"33",2,9,0.0815,5000,0.999971639032647
"33",2,10,0.0815,5000,0.999962692955697
"33",3,1,0.0815,5000,0.999970116296145
"33",3,2,0.0815,5000,0.999968022533455
"33",3,3,0.0815,5000,0.999967070823141
"33",3,4,0.0815,5000,0.999969545269957
"33",3,5,0.0815,5000,0.999965548086639
"33",3,6,0.0815,5000,0.999958695772379
"33",3,7,0.0815,5000,0.999969545269957
"33",3,8,0.0815,5000,0.999968593559643
"33",3,9,0.0815,5000,0.999961741245383
"33",3,10,0.0815,5000,0.999968022533455
"33",4,1,0.0815,5000,0.999976968610405
"33",4,2,0.0815,5000,0.999963263981886
"33",4,3,0.0815,5000,0.999961741245383
"33",4,4,0.0815,5000,0.999966499796953
"33",4,5,0.0815,5000,0.999969164585831
"33",4,6,0.0815,5000,0.999962121929509
"33",4,7,0.0815,5000,0.999963454323948
"33",4,8,0.0815,5000,0.999970306638208
"33",4,9,0.0815,5000,0.999964215692199
"33",4,10,0.0815,5000,0.999968212875518
"33",5,1,0.0815,5000,0.999976587926279
"33",5,2,0.0815,5000,0.999981917504037
"33",5,3,0.0815,5000,0.999976778268342
"33",5,4,0.0815,5000,0.999979823741347
"33",5,5,0.0815,5000,0.999973352111212
"33",5,6,0.0815,5000,0.999978110662782
"33",5,7,0.0815,5000,0.999977158952468
"33",5,8,0.0815,5000,0.99997868168897
"33",5,9,0.0815,5000,0.999979062373095
"33",5,10,0.0815,5000,0.999972971427087
"34",1,1,0.121,5000,0.999997525553184
"34",1,2,0.121,5000,0.999998096579372
"34",1,3,0.121,5000,0.999998286921435
"34",1,4,0.121,5000,0.999997144869058
"34",1,5,0.121,5000,0.99999790623731
"34",1,6,0.121,5000,0.99999790623731
"34",1,7,0.121,5000,0.999997715895247
"34",1,8,0.121,5000,0.99999790623731
"34",1,9,0.121,5000,0.999997335211121
"34",1,10,0.121,5000,0.99999790623731
"34",2,1,0.121,5000,0.999997525553184
"34",2,2,0.121,5000,0.999996954526996
"34",2,3,0.121,5000,0.999996764184933
"34",2,4,0.121,5000,0.999996764184933
"34",2,5,0.121,5000,0.999997335211121
"34",2,6,0.121,5000,0.999996764184933
"34",2,7,0.121,5000,0.999997144869058
"34",2,8,0.121,5000,0.99999657384287
"34",2,9,0.121,5000,0.99999790623731
"34",2,10,0.121,5000,0.999997335211121
"34",3,1,0.121,5000,0.999997144869058
"34",3,2,0.121,5000,0.999997715895247
"34",3,3,0.121,5000,0.999996383500807
"34",3,4,0.121,5000,0.999998667605561
"34",3,5,0.121,5000,0.999997525553184
"34",3,6,0.121,5000,0.999997335211121
"34",3,7,0.121,5000,0.999997525553184
"34",3,8,0.121,5000,0.999997525553184
"34",3,9,0.121,5000,0.999997144869058
"34",3,10,0.121,5000,0.999996954526996
"34",4,1,0.121,5000,0.999998096579372
"34",4,2,0.121,5000,0.999997144869058
"34",4,3,0.121,5000,0.999996764184933
"34",4,4,0.121,5000,0.999996764184933
"34",4,5,0.121,5000,0.999997335211121
"34",4,6,0.121,5000,0.999996193158745
"34",4,7,0.121,5000,0.99999657384287
"34",4,8,0.121,5000,0.999995812474619
"34",4,9,0.121,5000,0.99999657384287
"34",4,10,0.121,5000,0.999998096579372
"34",5,1,0.121,5000,0.999998286921435
"34",5,2,0.121,5000,0.999998477263498
"34",5,3,0.121,5000,0.999997715895247
"34",5,4,0.121,5000,0.999997715895247
"34",5,5,0.121,5000,0.999997144869058
"34",5,6,0.121,5000,0.999998286921435
"34",5,7,0.121,5000,0.999999048289686
"34",5,8,0.121,5000,0.999998477263498
"34",5,9,0.121,5000,0.999998286921435
"34",5,10,0.121,5000,0.999998667605561
"35",1,1,0.1605,5000,1
"35",1,2,0.1605,5000,1
"35",1,3,0.1605,5000,1
"35",1,4,0.1605,5000,1
"35",1,5,0.1605,5000,1
"35",1,6,0.1605,5000,1
"35",1,7,0.1605,5000,1
"35",1,8,0.1605,5000,0.999999809657937
"35",1,9,0.1605,5000,1
"35",1,10,0.1605,5000,1
"35",2,1,0.1605,5000,0.999999428973812
"35",2,2,0.1605,5000,0.999999809657937
"35",2,3,0.1605,5000,0.999999619315874
"35",2,4,0.1605,5000,1
"35",2,5,0.1605,5000,0.999999619315874
"35",2,6,0.1605,5000,0.999999619315874
"35",2,7,0.1605,5000,0.999999809657937
"35",2,8,0.1605,5000,1
"35",2,9,0.1605,5000,0.999999809657937
"35",2,10,0.1605,5000,0.999999619315874
"35",3,1,0.1605,5000,0.999999809657937
"35",3,2,0.1605,5000,0.999999809657937
"35",3,3,0.1605,5000,1
"35",3,4,0.1605,5000,0.999999809657937
"35",3,5,0.1605,5000,0.999999809657937
"35",3,6,0.1605,5000,0.999999619315874
"35",3,7,0.1605,5000,0.999999619315874
"35",3,8,0.1605,5000,1
"35",3,9,0.1605,5000,0.999999809657937
"35",3,10,0.1605,5000,0.999999809657937
"35",4,1,0.1605,5000,0.999999619315874
"35",4,2,0.1605,5000,0.999999809657937
"35",4,3,0.1605,5000,1
"35",4,4,0.1605,5000,0.999999809657937
"35",4,5,0.1605,5000,1
"35",4,6,0.1605,5000,0.999999619315874
"35",4,7,0.1605,5000,0.999999428973812
"35",4,8,0.1605,5000,0.999999809657937
"35",4,9,0.1605,5000,0.999999809657937
"35",4,10,0.1605,5000,0.999999809657937
"35",5,1,0.1605,5000,1
"35",5,2,0.1605,5000,0.999999809657937
"35",5,3,0.1605,5000,1
"35",5,4,0.1605,5000,1
"35",5,5,0.1605,5000,1
"35",5,6,0.1605,5000,1
"35",5,7,0.1605,5000,0.999999809657937
"35",5,8,0.1605,5000,1
"35",5,9,0.1605,5000,0.999999809657937
"35",5,10,0.1605,5000,1
"36",1,1,0.2,5000,1
"36",1,2,0.2,5000,1
"36",1,3,0.2,5000,1
"36",1,4,0.2,5000,1
"36",1,5,0.2,5000,1
"36",1,6,0.2,5000,1
"36",1,7,0.2,5000,1
"36",1,8,0.2,5000,1
"36",1,9,0.2,5000,1
"36",1,10,0.2,5000,1
"36",2,1,0.2,5000,1
"36",2,2,0.2,5000,1
"36",2,3,0.2,5000,1
"36",2,4,0.2,5000,1
"36",2,5,0.2,5000,1
"36",2,6,0.2,5000,1
"36",2,7,0.2,5000,1
"36",2,8,0.2,5000,1
"36",2,9,0.2,5000,1
"36",2,10,0.2,5000,1
"36",3,1,0.2,5000,1
"36",3,2,0.2,5000,1
"36",3,3,0.2,5000,1
"36",3,4,0.2,5000,1
"36",3,5,0.2,5000,1
"36",3,6,0.2,5000,1
"36",3,7,0.2,5000,1
"36",3,8,0.2,5000,1
"36",3,9,0.2,5000,1
"36",3,10,0.2,5000,1
"36",4,1,0.2,5000,1
"36",4,2,0.2,5000,1
"36",4,3,0.2,5000,1
"36",4,4,0.2,5000,1
"36",4,5,0.2,5000,1
"36",4,6,0.2,5000,1
"36",4,7,0.2,5000,1
"36",4,8,0.2,5000,1
"36",4,9,0.2,5000,1
"36",4,10,0.2,5000,1
"36",5,1,0.2,5000,1
"36",5,2,0.2,5000,1
"36",5,3,0.2,5000,1
"36",5,4,0.2,5000,1
"36",5,5,0.2,5000,1
"36",5,6,0.2,5000,1
"36",5,7,0.2,5000,1
"36",5,8,0.2,5000,1
"36",5,9,0.2,5000,1
"36",5,10,0.2,5000,1
"4",1,1,0.121,100,0.799430096829862
"4",1,2,0.121,100,0.81326111247893
"4",1,3,0.121,100,0.809200164569748
"4",1,4,0.121,100,0.797694557901532
"4",1,5,0.121,100,0.791527475067807
"4",1,6,0.121,100,0.7854441427417
"4",1,7,0.121,100,0.809647468417255
"4",1,8,0.121,100,0.789978661703053
"4",1,9,0.121,100,0.798539295976102
"4",1,10,0.121,100,0.79040597963397
"4",2,1,0.121,100,0.754575038027965
"4",2,2,0.121,100,0.785941887235842
"4",2,3,0.121,100,0.770029481130392
"4",2,4,0.121,100,0.768713836792531
"4",2,5,0.121,100,0.770102572482495
"4",2,6,0.121,100,0.784684106885063
"4",2,7,0.121,100,0.76494239916082
"4",2,8,0.121,100,0.772020649449022
"4",2,9,0.121,100,0.781226162630733
"4",2,10,0.121,100,0.788895996050021
"4",3,1,0.121,100,0.766708963845382
"4",3,2,0.121,100,0.7718638075893
"4",3,3,0.121,100,0.775237810993948
"4",3,4,0.121,100,0.770589086794934
"4",3,5,0.121,100,0.788689474911917
"4",3,6,0.121,100,0.777553322187537
"4",3,7,0.121,100,0.771957075200057
"4",3,8,0.121,100,0.770134740291103
"4",3,9,0.121,100,0.769815917335965
"4",3,10,0.121,100,0.756901398719131
"4",4,1,0.121,100,0.767645446794207
"4",4,2,0.121,100,0.764812014847823
"4",4,3,0.121,100,0.761518335793663
"4",4,4,0.121,100,0.775640384456705
"4",4,5,0.121,100,0.757354412828522
"4",4,6,0.121,100,0.773503604460057
"4",4,7,0.121,100,0.766956598869045
"4",4,8,0.121,100,0.765872600821573
"4",4,9,0.121,100,0.740651516136391
"4",4,10,0.121,100,0.763981742770023
"4",5,1,0.121,100,0.771267656248706
"4",5,2,0.121,100,0.77550048304057
"4",5,3,0.121,100,0.78882785359155
"4",5,4,0.121,100,0.787106971002053
"4",5,5,0.121,100,0.79804631003353
"4",5,6,0.121,100,0.797063954647577
"4",5,7,0.121,100,0.803358757005421
"4",5,8,0.121,100,0.787299026143387
"4",5,9,0.121,100,0.791938994607514
"4",5,10,0.121,100,0.799653368069491
"5",1,1,0.1605,100,0.825576624624229
"5",1,2,0.1605,100,0.842111639616998
"5",1,3,0.1605,100,0.839912808107887
"5",1,4,0.1605,100,0.822331863480201
"5",1,5,0.1605,100,0.828249788553761
"5",1,6,0.1605,100,0.818338487003301
"5",1,7,0.1605,100,0.823759428950971
"5",1,8,0.1605,100,0.825294157003079
"5",1,9,0.1605,100,0.826916252061999
"5",1,10,0.1605,100,0.811329521225948
"5",2,1,0.1605,100,0.812632602987666
"5",2,2,0.1605,100,0.80375257473329
"5",2,3,0.1605,100,0.789446274953488
"5",2,4,0.1605,100,0.801929288114023
"5",2,5,0.1605,100,0.78763878672543
"5",2,6,0.1605,100,0.80845116855275
"5",2,7,0.1605,100,0.814375755598507
"5",2,8,0.1605,100,0.788609911929679
"5",2,9,0.1605,100,0.815620592689018
"5",2,10,0.1605,100,0.798939014307918
"5",3,1,0.1605,100,0.801224261113526
"5",3,2,0.1605,100,0.802933342495131
"5",3,3,0.1605,100,0.80562896678807
"5",3,4,0.1605,100,0.802320060368889
"5",3,5,0.1605,100,0.809718085322543
"5",3,6,0.1605,100,0.805117136981283
"5",3,7,0.1605,100,0.79166242759031
"5",3,8,0.1605,100,0.802117536414102
"5",3,9,0.1605,100,0.789265069309731
"5",3,10,0.1605,100,0.78680642088494
"5",4,1,0.1605,100,0.801291451861683
"5",4,2,0.1605,100,0.799546966856403
"5",4,3,0.1605,100,0.77310997707425
"5",4,4,0.1605,100,0.804929459707393
"5",4,5,0.1605,100,0.785435767690939
"5",4,6,0.1605,100,0.7956042213682
"5",4,7,0.1605,100,0.788857356611279
"5",4,8,0.1605,100,0.796305822211567
"5",4,9,0.1605,100,0.773061439848244
"5",4,10,0.1605,100,0.795160724361947
"5",5,1,0.1605,100,0.812001999733711
"5",5,2,0.1605,100,0.806531759191785
"5",5,3,0.1605,100,0.832946669294656
"5",5,4,0.1605,100,0.811805186040808
"5",5,5,0.1605,100,0.826530619042829
"5",5,6,0.1605,100,0.829046179744388
"5",5,7,0.1605,100,0.819160193688276
"5",5,8,0.1605,100,0.83511066820628
"5",5,9,0.1605,100,0.819976761137556
"5",5,10,0.1605,100,0.834520988495821
"6",1,1,0.2,100,0.841729242412894
"6",1,2,0.2,100,0.849557059744281
"6",1,3,0.2,100,0.850811984964119
"6",1,4,0.2,100,0.835292635218288
"6",1,5,0.2,100,0.847286088593381
"6",1,6,0.2,100,0.838986413288389
"6",1,7,0.2,100,0.839548303057683
"6",1,8,0.2,100,0.838048597945124
"6",1,9,0.2,100,0.857557707668663
"6",1,10,0.2,100,0.831000041018715
"6",2,1,0.2,100,0.823058399133791
"6",2,2,0.2,100,0.810385424594612
"6",2,3,0.2,100,0.81871917112884
"6",2,4,0.2,100,0.814253555994209
"6",2,5,0.2,100,0.809563146883449
"6",2,6,0.2,100,0.824645661595224
"6",2,7,0.2,100,0.802090698183252
"6",2,8,0.2,100,0.808975370593617
"6",2,9,0.2,100,0.839673928819111
"6",2,10,0.2,100,0.817143900217361
"6",3,1,0.2,100,0.811917678199905
"6",3,2,0.2,100,0.822551708562699
"6",3,3,0.2,100,0.834719515267289
"6",3,4,0.2,100,0.820141026337726
"6",3,5,0.2,100,0.820963113706827
"6",3,6,0.2,100,0.8307598293355
"6",3,7,0.2,100,0.819416394104764
"6",3,8,0.2,100,0.81722765072498
"6",3,9,0.2,100,0.813068105627282
"6",3,10,0.2,100,0.813334584515159
"6",4,1,0.2,100,0.82210706950407
"6",4,2,0.2,100,0.821003275882071
"6",4,3,0.2,100,0.815182425260524
"6",4,4,0.2,100,0.814132308100225
"6",4,5,0.2,100,0.817012183509925
"6",4,6,0.2,100,0.815005026458023
"6",4,7,0.2,100,0.800282448586943
"6",4,8,0.2,100,0.81760091151007
"6",4,9,0.2,100,0.816115672394281
"6",4,10,0.2,100,0.8049079510543
"6",5,1,0.2,100,0.817349469645152
"6",5,2,0.2,100,0.850324518941367
"6",5,3,0.2,100,0.840397418999697
"6",5,4,0.2,100,0.819519369160722
"6",5,5,0.2,100,0.839700196023773
"6",5,6,0.2,100,0.832078709488428
"6",5,7,0.2,100,0.846670712704448
"6",5,8,0.2,100,0.848727929718858
"6",5,9,0.2,100,0.83884974768732
"6",5,10,0.2,100,0.847072524798954
"7",1,1,0.0025,1080,0.67816412034986
"7",1,2,0.0025,1080,0.666739409058322
"7",1,3,0.0025,1080,0.678112727992912
"7",1,4,0.0025,1080,0.676204358471588
"7",1,5,0.0025,1080,0.686782999294116
"7",1,6,0.0025,1080,0.676462081624577
"7",1,7,0.0025,1080,0.675176701674696
"7",1,8,0.0025,1080,0.681583044481322
"7",1,9,0.0025,1080,0.67329022149059
"7",1,10,0.0025,1080,0.67160283910414
"7",2,1,0.0025,1080,0.655482389124083
"7",2,2,0.0025,1080,0.650678726485974
"7",2,3,0.0025,1080,0.654311785438052
"7",2,4,0.0025,1080,0.65158228025794
"7",2,5,0.0025,1080,0.658741996949007
"7",2,6,0.0025,1080,0.658019458478735
"7",2,7,0.0025,1080,0.654989022497385
"7",2,8,0.0025,1080,0.651657465372734
"7",2,9,0.0025,1080,0.655018525517114
"7",2,10,0.0025,1080,0.653657770110377
"7",3,1,0.0025,1080,0.66476803631422
"7",3,2,0.0025,1080,0.663929198843596
"7",3,3,0.0025,1080,0.664246118378107
"7",3,4,0.0025,1080,0.673625794547252
"7",3,5,0.0025,1080,0.661044374540264
"7",3,6,0.0025,1080,0.664629847976649
"7",3,7,0.0025,1080,0.666276497161667
"7",3,8,0.0025,1080,0.6659639554946
"7",3,9,0.0025,1080,0.663780541692573
"7",3,10,0.0025,1080,0.663832124391583
"7",4,1,0.0025,1080,0.662102676409262
"7",4,2,0.0025,1080,0.657274840329181
"7",4,3,0.0025,1080,0.657856144988879
"7",4,4,0.0025,1080,0.65931682997857
"7",4,5,0.0025,1080,0.659047876643877
"7",4,6,0.0025,1080,0.662220688488179
"7",4,7,0.0025,1080,0.667811415555838
"7",4,8,0.0025,1080,0.664827423037804
"7",4,9,0.0025,1080,0.667011788550145
"7",4,10,0.0025,1080,0.654898038991381
"7",5,1,0.0025,1080,0.674477765620207
"7",5,2,0.0025,1080,0.672296445580871
"7",5,3,0.0025,1080,0.678599051963288
"7",5,4,0.0025,1080,0.676161150823339
"7",5,5,0.0025,1080,0.675752105730448
"7",5,6,0.0025,1080,0.674941629227176
"7",5,7,0.0025,1080,0.678583443914141
"7",5,8,0.0025,1080,0.672015500696224
"7",5,9,0.0025,1080,0.678781780343546
"7",5,10,0.0025,1080,0.671540026223426
"8",1,1,0.042,1080,0.952449507247226
"8",1,2,0.042,1080,0.95535717259809
"8",1,3,0.042,1080,0.953809120601588
"8",1,4,0.042,1080,0.957393832669722
"8",1,5,0.042,1080,0.958643808995928
"8",1,6,0.042,1080,0.956768558993524
"8",1,7,0.042,1080,0.956697561404112
"8",1,8,0.042,1080,0.953799413156386
"8",1,9,0.042,1080,0.955434070791449
"8",1,10,0.042,1080,0.953677594236214
"8",2,1,0.042,1080,0.946918737929339
"8",2,2,0.042,1080,0.946444976535106
"8",2,3,0.042,1080,0.947387740772003
"8",2,4,0.042,1080,0.94482725934363
"8",2,5,0.042,1080,0.948589560556328
"8",2,6,0.042,1080,0.950778684620238
"8",2,7,0.042,1080,0.947647748029745
"8",2,8,0.042,1080,0.94433788990025
"8",2,9,0.042,1080,0.946550806722006
"8",2,10,0.042,1080,0.947799640995835
"8",3,1,0.042,1080,0.950915921247494
"8",3,2,0.042,1080,0.94893883824151
"8",3,3,0.042,1080,0.952509845681124
"8",3,4,0.042,1080,0.94941450305637
"8",3,5,0.042,1080,0.946085420378535
"8",3,6,0.042,1080,0.950022455604855
"8",3,7,0.042,1080,0.951532629530867
"8",3,8,0.042,1080,0.95203532291864
"8",3,9,0.042,1080,0.951928350679364
"8",3,10,0.042,1080,0.94843709656405
"8",4,1,0.042,1080,0.943942168751753
"8",4,2,0.042,1080,0.946963658656153
"8",4,3,0.042,1080,0.946404243333674
"8",4,4,0.042,1080,0.945109346280654
"8",4,5,0.042,1080,0.944614266575391
"8",4,6,0.042,1080,0.94517158813518
"8",4,7,0.042,1080,0.943858608586197
"8",4,8,0.042,1080,0.945042916900748
"8",4,9,0.042,1080,0.947486908986706
"8",4,10,0.042,1080,0.9471827423704
"8",5,1,0.042,1080,0.955391814853514
"8",5,2,0.042,1080,0.954682029301447
"8",5,3,0.042,1080,0.955500309829293
"8",5,4,0.042,1080,0.956936250350824
"8",5,5,0.042,1080,0.954239103321383
"8",5,6,0.042,1080,0.957427523214832
"8",5,7,0.042,1080,0.95843157759594
"8",5,8,0.042,1080,0.956757519153884
"8",5,9,0.042,1080,0.955742805617261
"8",5,10,0.042,1080,0.957003821783107
"9",1,1,0.0815,1080,0.985695032614637
"9",1,2,0.0815,1080,0.985954849530317
"9",1,3,0.0815,1080,0.984913488104906
"9",1,4,0.0815,1080,0.986342385970115
"9",1,5,0.0815,1080,0.987010867294561
"9",1,6,0.0815,1080,0.986786644344618
"9",1,7,0.0815,1080,0.985551134015183
"9",1,8,0.0815,1080,0.984560403578469
"9",1,9,0.0815,1080,0.985954659188254
"9",1,10,0.0815,1080,0.985759748915978
"9",2,1,0.0815,1080,0.983372288422663
"9",2,2,0.0815,1080,0.984445817656682
"9",2,3,0.0815,1080,0.983999084835362
"9",2,4,0.0815,1080,0.983929990666577
"9",2,5,0.0815,1080,0.983739648603808
"9",2,6,0.0815,1080,0.986053066034706
"9",2,7,0.0815,1080,0.985564077275451
"9",2,8,0.0815,1080,0.984374249041081
"9",2,9,0.0815,1080,0.98485124625038
"9",2,10,0.0815,1080,0.9832304835859
"9",3,1,0.0815,1080,0.985882329204402
"9",3,2,0.0815,1080,0.985132000792965
"9",3,3,0.0815,1080,0.984502349249324
"9",3,4,0.0815,1080,0.984878274823294
"9",3,5,0.0815,1080,0.983651710570808
"9",3,6,0.0815,1080,0.983506860261041
"9",3,7,0.0815,1080,0.984201608790149
"9",3,8,0.0815,1080,0.98480860962832
"9",3,9,0.0815,1080,0.984275842194629
"9",3,10,0.0815,1080,0.985314919515286
"9",4,1,0.0815,1080,0.984159162510151
"9",4,2,0.0815,1080,0.983443476354139
"9",4,3,0.0815,1080,0.982139823566232
"9",4,4,0.0815,1080,0.983021488000979
"9",4,5,0.0815,1080,0.983962158475185
"9",4,6,0.0815,1080,0.982354719755098
"9",4,7,0.0815,1080,0.983513331891175
"9",4,8,0.0815,1080,0.983226105718456
"9",4,9,0.0815,1080,0.984329708998392
"9",4,10,0.0815,1080,0.984106628100827
"9",5,1,0.0815,1080,0.987038086209537
"9",5,2,0.0815,1080,0.986913412158423
"9",5,3,0.0815,1080,0.986847173120579
"9",5,4,0.0815,1080,0.987237945375445
"9",5,5,0.0815,1080,0.986705748967942
"9",5,6,0.0815,1080,0.986369414543028
"9",5,7,0.0815,1080,0.98831471042453
"9",5,8,0.0815,1080,0.987468449613458
"9",5,9,0.0815,1080,0.986553475317726
"9",5,10,0.0815,1080,0.986199248738912
